,unique_id_l,source_dataset_l,unique_id_r,source_dataset_r,clerical_match_score
0,0,fake_1000,1,fake_1000,1.0
1,0,fake_1000,2,fake_1000,1.0
2,0,fake_1000,3,fake_1000,1.0
3,0,fake_1000,4,fake_1000,0.0
4,0,fake_1000,5,fake_1000,0.0
5,0,fake_1000,6,fake_1000,0.0
6,0,fake_1000,7,fake_1000,0.0
7,0,fake_1000,8,fake_1000,0.0
8,0,fake_1000,9,fake_1000,0.0
9,0,fake_1000,10,fake_1000,0.0
10,0,fake_1000,11,fake_1000,0.0
11,0,fake_1000,12,fake_1000,0.0
12,0,fake_1000,13,fake_1000,0.0
13,0,fake_1000,14,fake_1000,0.0
14,0,fake_1000,15,fake_1000,0.0
15,0,fake_1000,16,fake_1000,0.0
16,0,fake_1000,17,fake_1000,0.0
17,0,fake_1000,18,fake_1000,0.0
18,0,fake_1000,19,fake_1000,0.0
19,0,fake_1000,20,fake_1000,0.0
20,0,fake_1000,21,fake_1000,0.0
21,0,fake_1000,22,fake_1000,0.0
22,0,fake_1000,23,fake_1000,0.0
23,0,fake_1000,24,fake_1000,0.0
24,0,fake_1000,25,fake_1000,0.0
25,0,fake_1000,26,fake_1000,0.0
26,0,fake_1000,27,fake_1000,0.0
27,0,fake_1000,28,fake_1000,0.0
28,0,fake_1000,29,fake_1000,0.0
29,0,fake_1000,30,fake_1000,0.0
30,0,fake_1000,31,fake_1000,0.0
31,0,fake_1000,32,fake_1000,0.0
32,0,fake_1000,33,fake_1000,0.0
33,0,fake_1000,34,fake_1000,0.0
34,0,fake_1000,35,fake_1000,0.0
35,0,fake_1000,36,fake_1000,0.0
36,0,fake_1000,37,fake_1000,0.0
37,0,fake_1000,38,fake_1000,0.0
38,0,fake_1000,39,fake_1000,0.0
39,0,fake_1000,40,fake_1000,0.0
40,0,fake_1000,41,fake_1000,0.0
41,0,fake_1000,42,fake_1000,0.0
42,0,fake_1000,43,fake_1000,0.0
43,0,fake_1000,44,fake_1000,0.0
44,0,fake_1000,45,fake_1000,0.0
45,0,fake_1000,46,fake_1000,0.0
46,0,fake_1000,47,fake_1000,0.0
47,0,fake_1000,48,fake_1000,0.0
48,0,fake_1000,49,fake_1000,0.0
49,1,fake_1000,2,fake_1000,1.0
50,1,fake_1000,3,fake_1000,1.0
51,1,fake_1000,4,fake_1000,0.0
52,1,fake_1000,5,fake_1000,0.0
53,1,fake_1000,6,fake_1000,0.0
54,1,fake_1000,7,fake_1000,0.0
55,1,fake_1000,8,fake_1000,0.0
56,1,fake_1000,9,fake_1000,0.0
57,1,fake_1000,10,fake_1000,0.0
58,1,fake_1000,11,fake_1000,0.0
59,1,fake_1000,12,fake_1000,0.0
60,1,fake_1000,13,fake_1000,0.0
61,1,fake_1000,14,fake_1000,0.0
62,1,fake_1000,15,fake_1000,0.0
63,1,fake_1000,16,fake_1000,0.0
64,1,fake_1000,17,fake_1000,0.0
65,1,fake_1000,18,fake_1000,0.0
66,1,fake_1000,19,fake_1000,0.0
67,1,fake_1000,20,fake_1000,0.0
68,1,fake_1000,21,fake_1000,0.0
69,1,fake_1000,22,fake_1000,0.0
70,1,fake_1000,23,fake_1000,0.0
71,1,fake_1000,24,fake_1000,0.0
72,1,fake_1000,25,fake_1000,0.0
73,1,fake_1000,26,fake_1000,0.0
74,1,fake_1000,27,fake_1000,0.0
75,1,fake_1000,28,fake_1000,0.0
76,1,fake_1000,29,fake_1000,0.0
77,1,fake_1000,30,fake_1000,0.0
78,1,fake_1000,31,fake_1000,0.0
79,1,fake_1000,32,fake_1000,0.0
80,1,fake_1000,33,fake_1000,0.0
81,1,fake_1000,34,fake_1000,0.0
82,1,fake_1000,35,fake_1000,0.0
83,1,fake_1000,36,fake_1000,0.0
84,1,fake_1000,37,fake_1000,0.0
85,1,fake_1000,38,fake_1000,0.0
86,1,fake_1000,39,fake_1000,0.0
87,1,fake_1000,40,fake_1000,0.0
88,1,fake_1000,41,fake_1000,0.0
89,1,fake_1000,42,fake_1000,0.0
90,1,fake_1000,43,fake_1000,0.0
91,1,fake_1000,44,fake_1000,0.0
92,1,fake_1000,45,fake_1000,0.0
93,1,fake_1000,46,fake_1000,0.0
94,1,fake_1000,47,fake_1000,0.0
95,1,fake_1000,48,fake_1000,0.0
96,1,fake_1000,49,fake_1000,0.0
97,2,fake_1000,3,fake_1000,1.0
98,2,fake_1000,4,fake_1000,0.0
99,2,fake_1000,5,fake_1000,0.0
100,2,fake_1000,6,fake_1000,0.0
101,2,fake_1000,7,fake_1000,0.0
102,2,fake_1000,8,fake_1000,0.0
103,2,fake_1000,9,fake_1000,0.0
104,2,fake_1000,10,fake_1000,0.0
105,2,fake_1000,11,fake_1000,0.0
106,2,fake_1000,12,fake_1000,0.0
107,2,fake_1000,13,fake_1000,0.0
108,2,fake_1000,14,fake_1000,0.0
109,2,fake_1000,15,fake_1000,0.0
110,2,fake_1000,16,fake_1000,0.0
111,2,fake_1000,17,fake_1000,0.0
112,2,fake_1000,18,fake_1000,0.0
113,2,fake_1000,19,fake_1000,0.0
114,2,fake_1000,20,fake_1000,0.0
115,2,fake_1000,21,fake_1000,0.0
116,2,fake_1000,22,fake_1000,0.0
117,2,fake_1000,23,fake_1000,0.0
118,2,fake_1000,24,fake_1000,0.0
119,2,fake_1000,25,fake_1000,0.0
120,2,fake_1000,26,fake_1000,0.0
121,2,fake_1000,27,fake_1000,0.0
122,2,fake_1000,28,fake_1000,0.0
123,2,fake_1000,29,fake_1000,0.0
124,2,fake_1000,30,fake_1000,0.0
125,2,fake_1000,31,fake_1000,0.0
126,2,fake_1000,32,fake_1000,0.0
127,2,fake_1000,33,fake_1000,0.0
128,2,fake_1000,34,fake_1000,0.0
129,2,fake_1000,35,fake_1000,0.0
130,2,fake_1000,36,fake_1000,0.0
131,2,fake_1000,37,fake_1000,0.0
132,2,fake_1000,38,fake_1000,0.0
133,2,fake_1000,39,fake_1000,0.0
134,2,fake_1000,40,fake_1000,0.0
135,2,fake_1000,41,fake_1000,0.0
136,2,fake_1000,42,fake_1000,0.0
137,2,fake_1000,43,fake_1000,0.0
138,2,fake_1000,44,fake_1000,0.0
139,2,fake_1000,45,fake_1000,0.0
140,2,fake_1000,46,fake_1000,0.0
141,2,fake_1000,47,fake_1000,0.0
142,2,fake_1000,48,fake_1000,0.0
143,2,fake_1000,49,fake_1000,0.0
144,3,fake_1000,4,fake_1000,0.0
145,3,fake_1000,5,fake_1000,0.0
146,3,fake_1000,6,fake_1000,0.0
147,3,fake_1000,7,fake_1000,0.0
148,3,fake_1000,8,fake_1000,0.0
149,3,fake_1000,9,fake_1000,0.0
150,3,fake_1000,10,fake_1000,0.0
151,3,fake_1000,11,fake_1000,0.0
152,3,fake_1000,12,fake_1000,0.0
153,3,fake_1000,13,fake_1000,0.0
154,3,fake_1000,14,fake_1000,0.0
155,3,fake_1000,15,fake_1000,0.0
156,3,fake_1000,16,fake_1000,0.0
157,3,fake_1000,17,fake_1000,0.0
158,3,fake_1000,18,fake_1000,0.0
159,3,fake_1000,19,fake_1000,0.0
160,3,fake_1000,20,fake_1000,0.0
161,3,fake_1000,21,fake_1000,0.0
162,3,fake_1000,22,fake_1000,0.0
163,3,fake_1000,23,fake_1000,0.0
164,3,fake_1000,24,fake_1000,0.0
165,3,fake_1000,25,fake_1000,0.0
166,3,fake_1000,26,fake_1000,0.0
167,3,fake_1000,27,fake_1000,0.0
168,3,fake_1000,28,fake_1000,0.0
169,3,fake_1000,29,fake_1000,0.0
170,3,fake_1000,30,fake_1000,0.0
171,3,fake_1000,31,fake_1000,0.0
172,3,fake_1000,32,fake_1000,0.0
173,3,fake_1000,33,fake_1000,0.0
